molecule,SMILES,experimental_f_zwit,predicted_f_zwit,abs_error,run_ok,run_returncode,result_dir
cis-apovincaminic acid,CC[C@@]12C=C(C(=O)O)n3c4c(c5ccccc53)CCN(CCC1)[C@H]42,0.999995926213818,0.9999953189267994,6.072870186724089e-07,True,0,/home/jonzheng/PEACE/results/f_zwit_benchmark/000_cis-apovincaminic-acid
trans-apovincaminic acid,CC[C@]12C=C(C(=O)O)n3c4c(c5ccccc53)CCN(CCC1)[C@H]42,0.999986817606392,0.9999945597173954,7.742111003405938e-06,True,0,/home/jonzheng/PEACE/results/f_zwit_benchmark/001_trans-apovincaminic-acid
niflumic acid,O=C(O)c1cccnc1Nc1cccc(C(F)(F)F)c1,0.940649056897232,0.829092840648454,0.11155621624877798,True,0,/home/jonzheng/PEACE/results/f_zwit_benchmark/002_niflumic-acid
morphine,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,0.25746444105693,4.584170420968376e-18,0.25746444105693,True,0,/home/jonzheng/PEACE/results/f_zwit_benchmark/003_morphine
5-HTP,NC(Cc1c[nH]c2ccc(O)cc12)C(=O)O,0.999994988152782,0.9999947284672631,2.596855188663483e-07,True,0,/home/jonzheng/PEACE/results/f_zwit_benchmark/004_5-htp
thyroxine,N[C@@H](Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O,0.999971160516709,0.9999441296829192,2.7030833789742914e-05,True,0,/home/jonzheng/PEACE/results/f_zwit_benchmark/005_thyroxine
liothyronine,N[C@@H](Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O,0.999975453513388,0.9999358114581874,3.9642055200572734e-05,True,0,/home/jonzheng/PEACE/results/f_zwit_benchmark/006_liothyronine
ciprofloxacin,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,0.686300257683312,4.814715711103242e-05,0.686252110526201,True,0,/home/jonzheng/PEACE/results/f_zwit_benchmark/007_ciprofloxacin
serotonin (5-HT),NCCc1c[nH]c2ccc(O)cc12,0.476990412702438,2.9877115189261917e-09,0.4769904097147265,True,0,/home/jonzheng/PEACE/results/f_zwit_benchmark/008_serotonin-5-ht
m-nitrophenylglycine,O=C(O)CNc1cccc([N+](=O)[O-])c1,0.0,6.639640000710558e-05,6.639640000710558e-05,True,0,/home/jonzheng/PEACE/results/f_zwit_benchmark/009_m-nitrophenylglycine
